mp-id;formula;structure_type;cations;valences;CNs
mp-637224;Pu2O3;mp-542877;['Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu', 'Pu'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '5', '5', '5', '5', '6', '5', '5', '5', '5', '6', '6', '6']
mp-542313;Ce2O3;mp-542877;['Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-704645;CuO;mp-704645;['Cu', 'Cu'];[2, 2];['4', '4']
mp-1692;CuO;mp-704645;['Cu', 'Cu'];[2, 2];['4', '4']
mp-1336;PdO;mp-704645;['Pd', 'Pd'];[2, 2];['4', '4']
mp-27726;SO2;mp-27726;['S', 'S'];[4, 4];['2', '2']
mp-556605;ZrO2;mp-27726;['Zr', 'Zr', 'Zr', 'Zr'];[4, 4, 4, 4];['7', '7', '7', '7']
mp-2136;Sb2O3;mp-2136;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4']
mp-556549;Bi2O3;mp-2136;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '4', '4']
mp-560998;SiO2;mp-560998;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-558326;SiO2;mp-560998;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-7048;Al2O3;mp-7048;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['4', '4', '6', '6']
mp-886;Ga2O3;mp-7048;['Ga', 'Ga', 'Ga', 'Ga'];[3, 3, 3, 3];['6', '6', '4', '4']
mp-19066;W3O8;mp-19066;['W', 'W', 'W'];[5, 5, 6];['7', '7', '6']
mp-698;U3O8;mp-19066;['U', 'U', 'U'];[5, 5, 6];['7', '7', '6']
mp-19921;PbO;mp-19921;['Pb', 'Pb'];[2, 2];['4', '4']
mp-2097;SnO;mp-19921;['Sn', 'Sn'];[2, 2];['4', '4']
mp-1788;As2O5;mp-1788;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '6', '6', '6', '6']
mp-555434;As2O5;mp-1788;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[5, 5, 5, 5, 5, 5, 5, 5];['6', '4', '4', '4', '6', '6', '4', '6']
mp-1999;Sb2O3;mp-1999;['Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb', 'Sb'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3']
mp-2184;As2O3;mp-1999;['As', 'As', 'As', 'As', 'As', 'As', 'As', 'As'];[3, 3, 3, 3, 3, 3, 3, 3];['3', '3', '3', '3', '3', '3', '3', '3']
mp-546190;Ag2O3;mp-546190;['Ag', 'Ag', 'Ag', 'Ag'];[3, 3, 3, 3];['4', '4', '4', '4']
mp-27253;Au2O3;mp-546190;['Au', 'Au', 'Au', 'Au'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-22633;Pb3O4;mp-22633;['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6']
mp-21452;Pb3O4;mp-22633;['Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3', '6', '6', '6', '6']
mp-554278;TiO2;mp-554278;['Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-561637;VO2;mp-554278;['V', 'V', 'V', 'V'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-558351;SiO2;mp-558351;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557881;SiO2;mp-558351;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-556218;SiO2;mp-556218;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-560826;SiO2;mp-556218;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-8057;Ti3O5;mp-8057;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '6', '6']
mp-556480;Ti3O5;mp-8057;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3, 4, 4];['5', '6', '5', '6', '6', '6']
mp-361;Cu2O;mp-361;['Cu', 'Cu', 'Cu', 'Cu'];[1, 1, 1, 1];['2', '2', '2', '2']
mp-353;Ag2O;mp-361;['Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1];['2', '2', '2', '2']
mp-555235;SiO2;mp-555235;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-7087;SiO2;mp-555235;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-7648;SiO2;mp-7648;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-555891;SiO2;mp-7648;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4']
mp-12978;SnO2;mp-12978;['Sn', 'Sn', 'Sn', 'Sn'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-7228;ReO2;mp-12978;['Re', 'Re', 'Re', 'Re'];[4, 4, 4, 4];['6', '6', '6', '6']
mp-10390;Ta2O5;mp-10390;['Ta', 'Ta', 'Ta', 'Ta'];[5, 5, 5, 5];['6', '6', '6', '6']
mp-1705;Sb2O5;mp-10390;['Sb', 'Sb', 'Sb', 'Sb'];[5, 5, 5, 5];['6', '6', '6', '6']
mp-2858;ZrO2;mp-2858;['Zr', 'Zr', 'Zr', 'Zr'];[4, 4, 4, 4];['7', '7', '7', '7']
mp-352;HfO2;mp-2858;['Hf', 'Hf', 'Hf', 'Hf'];[4, 4, 4, 4];['7', '7', '7', '7']
mp-558115;SiO2;mp-558115;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-18922;Mn5O8;mp-18922;['Mn', 'Mn', 'Mn', 'Mn', 'Mn'];[3, 3, 3, 3, 4];['6', '6', '6', '6', '6']
mp-557057;NbO2;mp-557057;['Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb', 'Nb'];[4, 4, 4, 4, 4, 4, 4, 4];['6', '6', '6', '6', '6', '6', '6', '6']
mp-27519;SeO3;mp-27519;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '4', '4', '4', '4', '4', '4']
mp-17279;SiO2;mp-17279;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-622640;V3O7;mp-622640;['V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V', 'V'];[5, 5, 4, 5, 5, 5, 4, 5, 4, 5, 5, 5, 5, 4, 4, 5, 4, 5];['3', '3', '6', '3', '3', '3', '6', '6', '6', '3', '6', '3', '3', '6', '6', '6', '6', '6']
mp-554755;SiO2;mp-554755;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-559964;Ti6O11;mp-559964;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[4, 4, 4, 4, 3, 3, 3, 4, 4, 3, 4, 4];['5', '6', '6', '6', '5', '5', '5', '5', '6', '5', '6', '6']
mp-554267;SiO2;mp-554267;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-23207;ClO2;mp-23207;['Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl', 'Cl'];[4, 4, 4, 4, 4, 4, 4, 4];['2', '2', '2', '2', '2', '2', '2', '2']
mp-1986;ZnO;mp-1986;['Zn'];[2];['4']
mp-680204;SiO2;mp-680204;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-561240;Mo5O14;mp-561240;['Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[5, 5, 5, 5, 5, 5, 5, 5, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4']
mp-560155;SiO2;mp-560155;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19529;W18O49;mp-19529;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[6, 6, 5, 5, 5, 5, 5, 5, 6, 6, 5, 5, 5, 5, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '7', '7', '6', '6', '6', '6', '6', '6', '6', '6']
mp-560920;SiO2;mp-560920;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-651707;SiO2;mp-651707;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-27485;Tc2O7;mp-27485;['Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc'];[7, 7, 7, 7, 7, 7, 7, 7];['4', '4', '4', '4', '4', '4', '4', '4']
mp-561397;SO3;mp-561397;['S', 'S', 'S', 'S'];[6, 6, 6, 6];['4', '4', '4', '4']
mp-553945;SiO2;mp-553945;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-31050;Cl2O7;mp-31050;['Cl', 'Cl', 'Cl', 'Cl'];[7, 7, 7, 7];['4', '4', '4', '4']
mp-667368;SiO2;mp-667368;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-23262;Bi2O3;mp-23262;['Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['5', '5', '5', '5', '5', '5', '5', '5']
mp-2452;P2O5;mp-2452;['P', 'P', 'P', 'P'];[5, 5, 5, 5];['4', '4', '4', '4']
mp-1858;HfO2;mp-1858;['Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf'];[4, 4, 4, 4, 4, 4, 4, 4];['7', '7', '7', '7', '7', '7', '7', '7']
mp-20066;CO2;mp-20066;['C', 'C', 'C', 'C'];[4, 4, 4, 4];['2', '2', '2', '2']
mp-505619;Ce11O20;mp-505619;['Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce', 'Ce'];[4, 3, 3, 4, 4, 3, 3, 4, 4, 4, 4];['8', '8', '8', '7', '7', '7', '7', '7', '7', '7', '7']
mp-561181;SiO2;mp-561181;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-12787;SiO2;mp-12787;['Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4']
mp-726;SeO2;mp-726;['Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se', 'Se'];[4, 4, 4, 4, 4, 4, 4, 4];['3', '3', '3', '3', '3', '3', '3', '3']
mp-558025;SiO2;mp-558025;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-640556;SiO2;mp-640556;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4']
mp-2789;NO2;mp-2789;['N', 'N', 'N', 'N', 'N', 'N'];[4, 4, 4, 4, 4, 4];['2', '2', '2', '2', '2', '2']
