mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-3626;SrZrO3;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Zr', 'Zr', 'Zr', 'Zr'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Zr': {4: {'no': 176, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-19269;NdCrO3;mp-556421;['Cr', 'Cr', 'Cr', 'Cr', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Cr': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Nd': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-31116;LaScO3;mp-556421;['La', 'La', 'La', 'La', 'Sc', 'Sc', 'Sc', 'Sc'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6'];{'La': {3: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Sc': {3: {'no': 176, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-18983;ErNiO3;mp-556421;['Ni', 'Ni', 'Ni', 'Ni', 'Er', 'Er', 'Er', 'Er'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Ni': {3: {'no': 228, 'corner': 32, 'edge': 8, 'face': 16}}, 'Er': {3: {'no': 212, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-6325;Ba3MgTa2O9;mp-556421;['Mg', 'Ba', 'Ba', 'Ba', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5];['6', '12', '12', '12', '6', '6'];{'Mg': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 96, 'corner': 36, 'edge': 0, 'face': 42}}, 'Ta': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-24999;YFeO3;mp-556421;['Fe', 'Fe', 'Fe', 'Fe', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Fe': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}, 'Y': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-10584;Ba2LiOsO6;mp-556421;['Li', 'Ba', 'Ba', 'Os'];[1, 2, 2, 7];['6', '12', '12', '6'];{'Li': {1: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Os': {7: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-5223;GdAlO3;mp-556421;['Al', 'Al', 'Al', 'Al', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Al': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}, 'Gd': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-12642;Ba2TmNbO6;mp-556421;['Nb', 'Ba', 'Ba', 'Tm'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Tm': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-552191;Ba2TbBiO6;mp-556421;['Ba', 'Tb', 'Ba', 'Bi'];[2, 3, 2, 5];['12', '6', '12', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Tb': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Bi': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-561559;Sr2CoWO6;mp-556421;['Sr', 'Sr', 'Co', 'W'];[2, 2, 2, 6];['12', '12', '6', '6'];{'Sr': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Co': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-972216;Sr2SmSbO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Sm', 'Sm', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Sm': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-504723;Ba2NiWO6;mp-556421;['Ni', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Ni': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-566636;Ca2MnSbO6;mp-556421;['Ca', 'Ca', 'Ca', 'Ca', 'Mn', 'Mn', 'Sb', 'Sb'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ca': {2: {'no': 144, 'corner': 48, 'edge': 0, 'face': 56}}, 'Mn': {3: {'no': 96, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sb': {5: {'no': 96, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-19098;Ba2CaWO6;mp-556421;['Ca', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Ca': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18974;HoNiO3;mp-556421;['Ni', 'Ni', 'Ni', 'Ni', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Ni': {3: {'no': 220, 'corner': 32, 'edge': 8, 'face': 16}}, 'Ho': {3: {'no': 204, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-22942;BaBiO3;mp-556421;['Ba', 'Ba', 'Bi', 'Bi'];[2, 2, 3, 5];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Bi': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}, 5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-19170;PrNiO3;mp-556421;['Ni', 'Ni', 'Pr', 'Pr'];[3, 3, 3, 3];['6', '6', '12', '12'];{'Ni': {3: {'no': 100, 'corner': 12, 'edge': 0, 'face': 16}}, 'Pr': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-5304;LaAlO3;mp-556421;['Al', 'La'];[3, 3];['6', '12'];{'Al': {3: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'La': {3: {'no': 38, 'corner': 12, 'edge': 0, 'face': 14}}}
mp-25017;NaNdMnWO6;mp-556421;['Na', 'Na', 'Mn', 'Mn', 'Nd', 'Nd', 'W', 'W'];[1, 1, 2, 2, 3, 3, 6, 6];['12', '12', '6', '6', '12', '12', '6', '6'];{'Na': {1: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}, 'Mn': {2: {'no': 96, 'corner': 12, 'edge': 0, 'face': 16}}, 'Nd': {3: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 96, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-8557;BaPaO3;mp-556421;['Ba', 'Pa'];[2, 4];['12', '6'];{'Ba': {2: {'no': 32, 'corner': 12, 'edge': 0, 'face': 14}}, 'Pa': {4: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18771;Sr2CoWO6;mp-556421;['Co', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Co': {2: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-16796;Sr2GdRuO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Gd', 'Gd'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ru': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Gd': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-4582;NdRhO3;mp-556421;['Rh', 'Rh', 'Rh', 'Rh', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Rh': {3: {'no': 184, 'corner': 32, 'edge': 8, 'face': 16}}, 'Nd': {3: {'no': 160, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-3187;BaCeO3;mp-556421;['Ba', 'Ba', 'Ba', 'Ba', 'Ce', 'Ce', 'Ce', 'Ce'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ba': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ce': {4: {'no': 176, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-540832;EuFeO3;mp-556421;['Eu', 'Eu', 'Eu', 'Eu', 'Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6'];{'Eu': {3: {'no': 152, 'corner': 48, 'edge': 0, 'face': 56}}, 'Fe': {3: {'no': 200, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-20489;SrPbO3;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Pb': {4: {'no': 176, 'corner': 24, 'edge': 0, 'face': 32}}}
mp-25037;PrMnO3;mp-556421;['Mn', 'Mn', 'Mn', 'Mn', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Mn': {3: {'no': 184, 'corner': 24, 'edge': 0, 'face': 32}}, 'Pr': {3: {'no': 136, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-555510;Sr2YbRuO6;mp-556421;['Yb', 'Yb', 'Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru'];[3, 3, 2, 2, 2, 2, 5, 5];['6', '6', '10', '10', '10', '10', '6', '6'];{'Yb': {3: {'no': 88, 'corner': 12, 'edge': 8, 'face': 8}}, 'Sr': {2: {'no': 144, 'corner': 32, 'edge': 32, 'face': 24}}, 'Ru': {5: {'no': 88, 'corner': 12, 'edge': 8, 'face': 8}}}
mp-18725;YCrO3;mp-556421;['Cr', 'Cr', 'Cr', 'Cr', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Cr': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}, 'Y': {3: {'no': 176, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-15887;Sr2YIrO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Y', 'Y', 'Ir', 'Ir'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Y': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ir': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-6265;Ba2TbSbO6;mp-556421;['Sb', 'Ba', 'Ba', 'Tb'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Sb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Tb': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-3792;YAlO3;mp-556421;['Al', 'Al', 'Al', 'Al', 'Y', 'Y', 'Y', 'Y'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Al': {3: {'no': 224, 'corner': 24, 'edge': 0, 'face': 32}}, 'Y': {3: {'no': 184, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-18977;Ba2CaWO6;mp-556421;['Ca', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Ca': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18764;Ba2SrWO6;mp-556421;['Sr', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Sr': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-22981;TlIO3;mp-556421;['I', 'Tl'];[5, 1];['6', '12'];{'I': {5: {'no': 42, 'corner': 6, 'edge': 0, 'face': 8}}, 'Tl': {1: {'no': 30, 'corner': 12, 'edge': 0, 'face': 14}}}
mp-4891;HoAlO3;mp-556421;['Al', 'Al', 'Al', 'Al', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12'];{'Al': {3: {'no': 240, 'corner': 24, 'edge': 0, 'face': 32}}, 'Ho': {3: {'no': 200, 'corner': 48, 'edge': 0, 'face': 56}}}
mp-25051;NdMnO3;mp-556421;['Mn', 'Mn', 'Mn', 'Mn', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9'];{'Mn': {3: {'no': 184, 'corner': 32, 'edge': 8, 'face': 16}}, 'Nd': {3: {'no': 160, 'corner': 40, 'edge': 16, 'face': 24}}}
mp-6676;Sr2HoRuO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Ru', 'Ru', 'Ho', 'Ho'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ru': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ho': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-18940;Sr2NiMoO6;mp-556421;['Ni', 'Sr', 'Sr', 'Mo'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Ni': {2: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}, 'Mo': {6: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-25089;Sr2NiWO6;mp-556421;['Ni', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Ni': {2: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}, 'W': {6: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-541919;GdNiO3;mp-556421;['Gd', 'Gd', 'Gd', 'Gd', 'Ni', 'Ni', 'Ni', 'Ni'];[3, 3, 3, 3, 3, 3, 3, 3];['9', '9', '9', '9', '6', '6', '6', '6'];{'Gd': {3: {'no': 184, 'corner': 40, 'edge': 16, 'face': 24}}, 'Ni': {3: {'no': 200, 'corner': 32, 'edge': 8, 'face': 16}}}
mp-13323;Ba2EuNbO6;mp-556421;['Nb', 'Ba', 'Ba', 'Eu'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Eu': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-18805;Sr2CoMoO6;mp-556421;['Co', 'Sr', 'Sr', 'Mo'];[2, 2, 2, 6];['6', '12', '12', '6'];{'Co': {2: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}, 'Sr': {2: {'no': 72, 'corner': 24, 'edge': 0, 'face': 28}}, 'Mo': {6: {'no': 48, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-6653;Ba2ErNbO6;mp-556421;['Nb', 'Ba', 'Ba', 'Er'];[5, 2, 2, 3];['6', '12', '12', '6'];{'Nb': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Er': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-6474;Ba3MgNb2O9;mp-556421;['Mg', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba'];[2, 5, 5, 2, 2, 2];['6', '6', '6', '12', '12', '12'];{'Mg': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Nb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ba': {2: {'no': 96, 'corner': 36, 'edge': 0, 'face': 42}}}
mp-31760;Sr2TaFeO6;mp-556421;['Fe', 'Fe', 'Sr', 'Sr', 'Sr', 'Sr', 'Ta', 'Ta'];[3, 3, 2, 2, 2, 2, 5, 5];['6', '6', '12', '12', '12', '12', '6', '6'];{'Fe': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Ta': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-549970;Ba2ZnReO6;mp-556421;['Ba', 'Ba', 'Re', 'Zn'];[2, 2, 6, 2];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Re': {6: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Zn': {2: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-19406;La2MgMnO6;mp-556421;['Mg', 'Mn', 'La', 'La'];[2, 4, 3, 3];['6', '6', '12', '12'];{'Mg': {2: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'Mn': {4: {'no': 50, 'corner': 6, 'edge': 0, 'face': 8}}, 'La': {3: {'no': 76, 'corner': 24, 'edge': 0, 'face': 28}}}
mp-23092;Ba2TaBiO6;mp-556421;['Ba', 'Ba', 'Ta', 'Bi'];[2, 2, 5, 3];['12', '12', '6', '6'];{'Ba': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Ta': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Bi': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-13941;Sr2YbReO6;mp-556421;['Sr', 'Sr', 'Yb', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6'];{'Sr': {2: {'no': 64, 'corner': 24, 'edge': 0, 'face': 28}}, 'Yb': {3: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}, 'Re': {5: {'no': 44, 'corner': 6, 'edge': 0, 'face': 8}}}
mp-8496;Sr2SmNbO6;mp-556421;['Sr', 'Sr', 'Sr', 'Sr', 'Nb', 'Nb', 'Sm', 'Sm'];[2, 2, 2, 2, 5, 5, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6'];{'Sr': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Nb': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Sm': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-558689;Ba2PrIrO6;mp-556421;['Ba', 'Ba', 'Ba', 'Ba', 'Pr', 'Pr', 'Ir', 'Ir'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6'];{'Ba': {2: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Pr': {3: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'Ir': {5: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
mp-565856;La2MnVO6;mp-556421;['La', 'La', 'La', 'La', 'Mn', 'Mn', 'V', 'V'];[3, 3, 3, 3, 2, 2, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6'];{'La': {3: {'no': 128, 'corner': 48, 'edge': 0, 'face': 56}}, 'Mn': {2: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}, 'V': {4: {'no': 88, 'corner': 12, 'edge': 0, 'face': 16}}}
