mp-id;formula;cations;valences;CNs
mp-25703;Sr2MnGe2O7;['Mn', 'Mn', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-18786;Ca2CoSi2O7;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4']
mp-22067;Ba2CuGe2O7;['Cu', 'Cu', 'Ge', 'Ge', 'Ge', 'Ge', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-6208;Ca2BeSi2O7;['Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-20778;Dy2Be2GeO7;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-14420;Er2Be2GeO7;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Er', 'Er', 'Er', 'Er'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-640807;Na2V2ZnO7;['Na', 'Na', 'Na', 'Na', 'V', 'V', 'V', 'V', 'Zn', 'Zn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-972387;Sr2MgGe2O7;['Sr', 'Sr', 'Sr', 'Sr', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4']
mp-14415;Pr2Be2GeO7;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Pr', 'Pr', 'Pr', 'Pr'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8']
mp-18444;Sr3CuRhO6;['Cu', 'Cu', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['4', '4', '8', '8', '8', '8', '8', '8', '6', '6']
mp-19166;Sr3NiPtO6;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-18247;Sr3ScRhO6;['Sc', 'Sc', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[3, 3, 2, 2, 2, 2, 2, 2, 3, 3];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-504867;Sr3CuIrO6;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir', 'Cu', 'Cu'];[2, 2, 2, 2, 2, 2, 4, 4, 2, 2];['8', '8', '8', '8', '8', '8', '6', '6', '4', '4']
mp-6595;Sr3CuPtO6;['Cu', 'Cu', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['4', '4', '8', '8', '8', '8', '8', '8', '6', '6']
mp-6064;Sr3MgPtO6;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-18792;Ca3(CoO3)2;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co', 'Co', 'Co'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6']
mp-542294;Sr3NiRhO6;['Rh', 'Rh', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ni', 'Ni'];[4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-6723;Sr3ZnIrO6;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-9454;Sr3MgIrO6;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-18843;Ca3FeRhO6;['Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6']
mp-6730;Sr3ZnPtO6;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pt', 'Pt'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-16984;Sr3MgRhO6;['Mg', 'Mg', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-18982;Sr3NiIrO6;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-669389;Sr3InRhO6;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'In', 'In', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6']
mp-17149;Sr3ErRhO6;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh', 'Er', 'Er'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6']
mp-25601;Sr3NiPbO6;['Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Pb', 'Pb'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-18652;Sr3HoRhO6;['Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh', 'Ho', 'Ho'];[2, 2, 2, 2, 2, 2, 3, 3, 3, 3];['8', '8', '8', '8', '8', '8', '6', '6', '6', '6']
mp-19634;Sr3ScNiO6;['Sc', 'Sc', 'Ni', 'Ni', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr'];[3, 3, 3, 3, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8', '8', '8']
mp-18330;Sr3ZnRhO6;['Zn', 'Zn', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Sr', 'Rh', 'Rh'];[2, 2, 2, 2, 2, 2, 2, 2, 4, 4];['6', '6', '8', '8', '8', '8', '8', '8', '6', '6']
mp-18169;RbEuPO4;['P', 'P', 'P', 'P', 'Rb', 'Rb', 'Rb', 'Rb', 'Eu', 'Eu', 'Eu', 'Eu'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '6', '6', '6', '6']
mp-541438;Rb2MnO4;['Mn', 'Mn', 'Mn', 'Mn', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-669353;Cs2TeO4;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Te', 'Te', 'Te', 'Te'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['3', '8', '8', '3', '8', '3', '3', '8', '4', '4', '4', '4']
mp-4112;Tl2SO4;['S', 'S', 'S', 'S', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl', 'Tl'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '6', '6', '6', '6', '3', '3', '3', '3']
mp-18892;KBaVO4;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'Ba', 'Ba', 'Ba', 'Ba'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2, 2, 2];['3', '3', '3', '3', '4', '4', '4', '4', '8', '8', '8', '8']
mp-4618;Rb2SeO4;['Se', 'Se', 'Se', 'Se', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8', '3', '3', '3', '3']
mp-19320;K2FeO4;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Fe', 'Fe', 'Fe', 'Fe'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4']
mp-562442;Cs2SeO4;['Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Cs', 'Se', 'Se', 'Se', 'Se'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['3', '8', '8', '8', '8', '3', '3', '3', '4', '4', '4', '4']
mp-540761;K2MnO4;['Mn', 'Mn', 'Mn', 'Mn', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-542697;Rb2RuO4;['Ru', 'Ru', 'Ru', 'Ru', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '3', '3', '3', '3', '8', '8', '8', '8']
mp-4529;K2SO4;['S', 'S', 'S', 'S', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'K'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8', '3', '3', '3', '3']
mp-19681;RbBaMnO4;['Mn', 'Mn', 'Mn', 'Mn', 'Rb', 'Rb', 'Rb', 'Rb', 'Ba', 'Ba', 'Ba', 'Ba'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '3', '3', '3', '3', '8', '8', '8', '8']
mp-14401;NaCaPO4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca', 'Ca'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2, 2];['6', '8', '8', '8', '8', '6', '6', '6', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8']
mp-19232;K2CrO4;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Cr', 'Cr', 'Cr', 'Cr'];[1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6];['3', '3', '3', '3', '8', '8', '8', '8', '4', '4', '4', '4']
mp-19643;Rb2CrO4;['Cr', 'Cr', 'Cr', 'Cr', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb', 'Rb'];[6, 6, 6, 6, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-18045;KEuPO4;['P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'Eu', 'Eu', 'Eu', 'Eu'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '3', '3', '3', '3', '8', '8', '8', '8']
mp-17975;KSrPO4;['P', 'P', 'P', 'P', 'K', 'K', 'K', 'K', 'Sr', 'Sr', 'Sr', 'Sr'];[5, 5, 5, 5, 1, 1, 1, 1, 2, 2, 2, 2];['4', '4', '4', '4', '3', '3', '3', '3', '8', '8', '8', '8']
mp-18937;V2O3;['V', 'V', 'V', 'V'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-19399;Cr2O3;['Cr', 'Cr', 'Cr', 'Cr'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-17841;Mg4Nb2O9;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-19424;TiCoO3;['Ti', 'Ti', 'Co', 'Co'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-24972;Fe2O3;['Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-458;Ti2O3;['Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-640040;Mn4Nb2O9;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['3', '3', '3', '3', '6', '6', '6', '6', '6', '6', '6', '6']
mp-17481;Mg4Ta2O9;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6']
mp-31905;Ta2Mn4O9;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '3', '3', '3', '3', '6', '6', '6', '6']
mp-1143;Al2O3;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-19417;TiFeO3;['Ti', 'Ti', 'Fe', 'Fe'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-19082;TiMnO3;['Ti', 'Ti', 'Mn', 'Mn'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-715514;V2O3;['V', 'V', 'V', 'V'];[3, 3, 3, 3];['6', '6', '6', '6']
mp-567090;Mn3Nb2ZnO9;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb', 'Zn', 'Zn'];[2, 2, 2, 2, 2, 2, 5, 5, 5, 5, 2, 2];['3', '6', '6', '6', '6', '3', '6', '6', '6', '6', '3', '3']
mp-3771;MgTiO3;['Mg', 'Mg', 'Ti', 'Ti'];[2, 2, 4, 4];['6', '6', '6', '6']
mp-18732;TiNiO3;['Ti', 'Ti', 'Ni', 'Ni'];[4, 4, 2, 2];['6', '6', '6', '6']
mp-19479;Na5La(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'La', 'La'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8']
mp-19461;Na5Nd(WO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Nd', 'Nd', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19463;Na5Tb(WO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Tb', 'Tb', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '4', '8', '8', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-645183;Na5Gd(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Gd', 'Gd', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '4', '8', '8', '8', '8', '8', '8', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19497;Na5Y(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['4', '4', '8', '8', '8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19464;Na5Lu(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Lu', 'Lu'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8']
mp-18944;Na5Y(WO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Y', 'Y', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'W'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '4', '8', '8', '4', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-19469;Na5Tb(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Tb', 'Tb'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 6, 6, 6, 6, 6, 6, 6, 6, 3, 3];['8', '8', '8', '8', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8']
mp-560822;Na5Lu(WO4)4;['W', 'W', 'W', 'W', 'W', 'W', 'W', 'W', 'Lu', 'Lu', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na'];[6, 6, 6, 6, 6, 6, 6, 6, 3, 3, 1, 1, 1, 1, 1, 1, 1, 1, 1, 1];['4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '4', '4', '8', '8', '8', '8', '8', '8', '8', '8']
mp-566277;Na5Er(MoO4)4;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[1, 1, 1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6];['8', '8', '8', '8', '8', '8', '8', '4', '8', '4', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-557070;Ca2BiAsO6;['Ca', 'Ca', 'Ca', 'Ca', 'Bi', 'Bi', 'As', 'As'];[2, 2, 2, 2, 3, 3, 5, 5];['7', '7', '7', '7', '4', '4', '4', '4']
mp-31110;Sm3GaO6;['Ga', 'Ga', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm', 'Sm'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7']
mp-31112;Tb3GaO6;['Ga', 'Ga', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb', 'Tb'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7']
mp-31113;Dy3GaO6;['Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Dy', 'Ga', 'Ga'];[3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '4', '4']
mp-3594;Gd3GaO6;['Ga', 'Ga', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd', 'Gd'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7']
mp-31115;Er3GaO6;['Ga', 'Ga', 'Er', 'Er', 'Er', 'Er', 'Er', 'Er'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7']
mp-11773;Nd3GaO6;['Ga', 'Ga', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd', 'Nd'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7']
mp-567358;Ca2VBiO6;['Ca', 'Ca', 'Ca', 'Ca', 'V', 'V', 'Bi', 'Bi'];[2, 2, 2, 2, 5, 5, 3, 3];['7', '7', '7', '7', '4', '4', '4', '4']
mp-554722;Y3GaO6;['Y', 'Y', 'Y', 'Y', 'Y', 'Y', 'Ga', 'Ga'];[3, 3, 3, 3, 3, 3, 3, 3];['7', '7', '7', '7', '7', '7', '4', '4']
mp-31114;Ho3GaO6;['Ga', 'Ga', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['4', '4', '7', '7', '7', '7', '7', '7']
mp-566924;K2BiMoPO8;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'Bi', 'Bi', 'Bi', 'Bi', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
mp-567364;Na2ErMoPO8;['Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Na', 'Er', 'Er', 'Er', 'Er', 'Mo', 'Mo', 'Mo', 'Mo', 'P', 'P', 'P', 'P'];[1, 1, 1, 1, 1, 1, 1, 1, 3, 3, 3, 3, 6, 6, 6, 6, 5, 5, 5, 5];['7', '7', '7', '7', '7', '7', '7', '7', '8', '8', '8', '8', '4', '4', '4', '4', '4', '4', '4', '4']
