mp-id;formula;structure_type;cations;valences;CNs;Bond valence sum
mp-5548;Ta2Cd2O7;mp-5548;['Cd', 'Cd', 'Cd', 'Cd', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];[2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667]
mp-14026;Ca2Ta2O7;mp-5548;['Ca', 'Ca', 'Ca', 'Ca', 'Ta', 'Ta', 'Ta', 'Ta'];[2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];[2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667]
mp-5950;Cd2Os2O7;mp-5548;['Cd', 'Cd', 'Cd', 'Cd', 'Os', 'Os', 'Os', 'Os'];[2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];[1.0, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667]
mp-5472;Nb2Cd2O7;mp-5548;['Nb', 'Nb', 'Nb', 'Nb', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8'];[1.0, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667]
mp-557697;Hg2Sb2O7;mp-5548;['Hg', 'Hg', 'Hg', 'Hg', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];[2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667]
mp-560530;Nb2Cd2O7;mp-5548;['Nb', 'Nb', 'Nb', 'Nb', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8'];[2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667]
mp-505552;Cd2Ru2O7;mp-5548;['Ru', 'Ru', 'Ru', 'Ru', 'Cd', 'Cd', 'Cd', 'Cd'];[5, 5, 5, 5, 2, 2, 2, 2];['6', '6', '6', '6', '8', '8', '8', '8'];[2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 1.0]
mp-637431;Eu2Ru2O7;mp-5548;['Eu', 'Eu', 'Eu', 'Eu', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];[2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667]
mp-554638;Ca2Ru2O7;mp-5548;['Ca', 'Ca', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 5, 5, 5, 5];['8', '8', '8', '8', '6', '6', '6', '6'];[2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667, 2.166666666666667, 1.0, 2.166666666666667, 2.166666666666667]
mp-555236;Tm2Te5O13;mp-555236;['Tm', 'Tm', 'Tm', 'Tm', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '8', '7', '7', '3', '4', '3', '3', '5', '3', '5', '7', '4', '7'];[1.8035714285714286, 2.904761904761904, 2.5083333333333333, 2.333333333333333, 1.8035714285714286, 3.1333333333333333, 1.2285714285714286, 2.654761904761904, 1.2285714285714286, 1.9464285714285714, 1.8035714285714286, 1.7619047619047619, 2.333333333333333, 1.3714285714285714, 2.654761904761904, 1.9464285714285714, 1.7619047619047619, 2.5083333333333333, 2.904761904761904, 1.175, 1.3714285714285714, 1.375, 1.375, 3.133333333333333, 1.8035714285714286, 1.175]
mp-555940;Dy2Te5O13;mp-555236;['Dy', 'Dy', 'Dy', 'Dy', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '7', '7', '8', '3', '3', '3', '3', '4', '4', '7', '5', '5', '7'];[2.904761904761904, 1.9464285714285714, 1.9464285714285714, 3.133333333333333, 2.5083333333333333, 1.175, 1.375, 1.8035714285714286, 2.333333333333333, 1.8035714285714286, 2.654761904761904, 1.3714285714285714, 1.2285714285714286, 2.5083333333333333, 2.904761904761904, 2.654761904761904, 3.133333333333333, 1.7619047619047619, 1.3714285714285714, 1.375, 1.2285714285714286, 1.7619047619047619, 1.175, 2.333333333333333, 1.8035714285714286, 1.8035714285714286]
mp-683904;Yb2Te5O13;mp-555236;['Yb', 'Yb', 'Yb', 'Yb', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '8', '8', '7', '7', '5', '3', '3', '4', '5', '4', '8', '7', '8'];[1.875, 1.5714285714285714, 2.303571428571429, 1.5178571428571428, 1.8035714285714286, 1.8035714285714286, 3.1, 2.05, 2.5083333333333333, 1.7285714285714286, 1.5714285714285714, 2.4047619047619047, 2.303571428571429, 1.5178571428571428, 2.05, 1.8035714285714286, 1.7619047619047619, 1.7285714285714286, 1.5714285714285714, 3.1, 2.5083333333333333, 1.875, 1.5714285714285714, 2.4047619047619047, 1.7619047619047619, 1.8035714285714286]
mp-557829;Lu2Te5O13;mp-555236;['Lu', 'Lu', 'Lu', 'Lu', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['7', '8', '7', '8', '8', '4', '8', '3', '4', '3', '5', '3', '5', '3'];[2.583333333333333, 2.303571428571429, 1.2285714285714286, 2.5083333333333333, 1.3035714285714286, 1.7619047619047619, 2.261904761904762, 1.175, 1.3, 1.8035714285714286, 2.583333333333333, 2.261904761904762, 1.2285714285714286, 1.7619047619047619, 2.303571428571429, 2.833333333333333, 1.3035714285714286, 1.8035714285714286, 2.5083333333333333, 1.175, 3.1333333333333333, 1.3, 1.8035714285714286, 1.8035714285714286, 3.133333333333333, 2.833333333333333]
mp-559304;Er2Te5O13;mp-555236;['Er', 'Er', 'Er', 'Er', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te', 'Te'];[3, 3, 3, 3, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['8', '7', '8', '7', '5', '3', '3', '4', '7', '3', '4', '3', '5', '7'];[2.5083333333333333, 1.7619047619047619, 2.904761904761904, 2.333333333333333, 1.9464285714285714, 1.8035714285714286, 3.133333333333333, 1.3714285714285714, 1.8035714285714286, 2.5083333333333333, 1.3714285714285714, 1.9464285714285714, 1.175, 1.8035714285714286, 1.375, 2.6547619047619047, 3.1333333333333333, 2.333333333333333, 2.904761904761904, 1.375, 1.2285714285714286, 1.2285714285714286, 1.8035714285714286, 2.654761904761904, 1.175, 1.7619047619047619]
mp-651814;CsV3O8;mp-651814;['V', 'V', 'V', 'V', 'V', 'V', 'Cs', 'Cs'];[5, 5, 5, 5, 5, 5, 1, 1];['3', '3', '3', '3', '6', '6', '12', '12'];[2.666666666666667, 2.666666666666667, 2.666666666666667, 2.666666666666667, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 0.9166666666666667, 0.9166666666666667, 4.25, 4.25, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]
mp-18996;TlV3O8;mp-651814;['V', 'V', 'V', 'V', 'V', 'V', 'Tl', 'Tl'];[5, 5, 5, 5, 5, 5, 1, 1];['3', '3', '3', '3', '6', '6', '12', '12'];[2.666666666666667, 2.666666666666667, 2.666666666666667, 2.666666666666667, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 0.9166666666666667, 0.9166666666666667, 4.25, 4.25, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]
mp-19172;KV3O8;mp-651814;['K', 'K', 'V', 'V', 'V', 'V', 'V', 'V'];[1, 1, 5, 5, 5, 5, 5, 5];['12', '12', '6', '3', '3', '6', '3', '3'];[2.666666666666667, 2.666666666666667, 2.666666666666667, 2.666666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 0.9166666666666667, 0.9166666666666667, 4.25, 4.25, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]
mp-19698;RbV3O8;mp-651814;['V', 'V', 'V', 'V', 'V', 'V', 'Rb', 'Rb'];[5, 5, 5, 5, 5, 5, 1, 1];['3', '3', '3', '3', '6', '6', '12', '12'];[2.666666666666667, 2.666666666666667, 2.666666666666667, 2.666666666666667, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 1.9166666666666665, 0.9166666666666667, 0.9166666666666667, 4.25, 4.25, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334, 0.8333333333333334]
mp-21567;SmAl3(PbO4)2;mp-21567;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Sm', 'Sm', 'Sm', 'Sm', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '9', '9', '9', '9', '9', '9', '9', '9'];[2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665]
mp-8888;HoAl3(PbO4)2;mp-21567;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Ho', 'Ho', 'Ho', 'Ho', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '9', '9', '9', '9', '9', '9', '9', '9'];[2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665]
mp-21618;NdAl3(PbO4)2;mp-21567;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Nd', 'Nd', 'Nd', 'Nd', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '9', '9', '9', '9', '9', '9', '9', '9'];[2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665]
mp-21706;GdAl3(PbO4)2;mp-21567;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Gd', 'Gd', 'Gd', 'Gd', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '8', '8', '8', '8', '9', '9', '9', '9', '9', '9', '9', '9'];[2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 2.3194444444444446, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665, 1.0416666666666665]
mp-6330;RbUN3O11;mp-6330;['N', 'N', 'N', 'N', 'N', 'N', 'Rb', 'Rb', 'U', 'U'];[5, 5, 5, 5, 5, 5, 1, 1, 6, 6];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8'];[0.875, 0.875, 0.875, 0.875, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667]
mp-16907;RbNpN3O11;mp-6330;['N', 'N', 'N', 'N', 'N', 'N', 'Rb', 'Rb', 'Np', 'Np'];[5, 5, 5, 5, 5, 5, 1, 1, 6, 6];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8'];[2.416666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 2.416666666666667, 2.416666666666667, 1.9166666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 0.875, 0.875, 0.875, 0.875]
mp-16866;KNpN3O11;mp-6330;['N', 'N', 'N', 'N', 'N', 'N', 'K', 'K', 'Np', 'Np'];[5, 5, 5, 5, 5, 5, 1, 1, 6, 6];['3', '3', '3', '3', '3', '3', '8', '8', '8', '8'];[0.875, 0.875, 0.875, 0.875, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 1.9166666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667, 2.416666666666667]
