mp-id;formula;structure_type;cations;valences;CNs;Connections of Cations with Valences
mp-3666;LiTaO3;mp-25014;['Li', 'Li', 'Ta', 'Ta'];[1, 1, 5, 5];['6', '6', '6', '6'];{'Li': {1: {'no': 114, 'corner': 18, 'edge': 6, 'face': 2}}, 'Ta': {5: {'no': 114, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-19417;TiFeO3;mp-25014;['Ti', 'Ti', 'Fe', 'Fe'];[4, 4, 2, 2];['6', '6', '6', '6'];{'Ti': {4: {'no': 120, 'corner': 18, 'edge': 6, 'face': 2}}, 'Fe': {2: {'no': 114, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-8275;CdGeO3;mp-25014;['Ge', 'Ge', 'Cd', 'Cd'];[4, 4, 2, 2];['6', '6', '6', '6'];{'Ge': {4: {'no': 112, 'corner': 18, 'edge': 6, 'face': 2}}, 'Cd': {2: {'no': 100, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-715514;V2O3;mp-25014;['V', 'V', 'V', 'V'];[3, 3, 3, 3];['6', '6', '6', '6'];{'V': {3: {'no': 244, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-640040;Mn4Nb2O9;mp-25014;['Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Mn', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mn': {2: {'no': 408, 'corner': 72, 'edge': 24, 'face': 8}}, 'Nb': {5: {'no': 204, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-458;Ti2O3;mp-25014;['Ti', 'Ti', 'Ti', 'Ti'];[3, 3, 3, 3];['6', '6', '6', '6'];{'Ti': {3: {'no': 252, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-3771;MgTiO3;mp-25014;['Mg', 'Mg', 'Ti', 'Ti'];[2, 2, 4, 4];['6', '6', '6', '6'];{'Mg': {2: {'no': 132, 'corner': 18, 'edge': 6, 'face': 2}}, 'Ti': {4: {'no': 132, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-17841;Mg4Nb2O9;mp-25014;['Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Mg', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6'];{'Mg': {2: {'no': 432, 'corner': 72, 'edge': 24, 'face': 8}}, 'Nb': {5: {'no': 204, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-18732;TiNiO3;mp-25014;['Ti', 'Ti', 'Ni', 'Ni'];[4, 4, 2, 2];['6', '6', '6', '6'];{'Ti': {4: {'no': 132, 'corner': 18, 'edge': 6, 'face': 2}}, 'Ni': {2: {'no': 132, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-6782;Li2ZrTeO6;mp-25014;['Li', 'Li', 'Zr', 'Te'];[1, 1, 4, 6];['6', '6', '6', '6'];{'Li': {1: {'no': 102, 'corner': 18, 'edge': 6, 'face': 2}}, 'Zr': {4: {'no': 51, 'corner': 9, 'edge': 3, 'face': 1}}, 'Te': {6: {'no': 51, 'corner': 9, 'edge': 3, 'face': 1}}}
mp-1143;Al2O3;mp-25014;['Al', 'Al', 'Al', 'Al'];[3, 3, 3, 3];['6', '6', '6', '6'];{'Al': {3: {'no': 324, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-3731;LiNbO3;mp-25014;['Li', 'Li', 'Nb', 'Nb'];[1, 1, 5, 5];['6', '6', '6', '6'];{'Li': {1: {'no': 102, 'corner': 18, 'edge': 6, 'face': 2}}, 'Nb': {5: {'no': 102, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-23054;NaBiO3;mp-25014;['Na', 'Na', 'Bi', 'Bi'];[1, 1, 5, 5];['6', '6', '6', '6'];{'Na': {1: {'no': 82, 'corner': 18, 'edge': 6, 'face': 2}}, 'Bi': {5: {'no': 82, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-24972;Fe2O3;mp-25014;['Fe', 'Fe', 'Fe', 'Fe'];[3, 3, 3, 3];['6', '6', '6', '6'];{'Fe': {3: {'no': 240, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-19399;Cr2O3;mp-25014;['Cr', 'Cr', 'Cr', 'Cr'];[3, 3, 3, 3];['6', '6', '6', '6'];{'Cr': {3: {'no': 276, 'corner': 36, 'edge': 12, 'face': 4}}}
mp-9657;LiAsO3;mp-25014;['Li', 'Li', 'As', 'As'];[1, 1, 5, 5];['6', '6', '6', '6'];{'Li': {1: {'no': 150, 'corner': 18, 'edge': 6, 'face': 2}}, 'As': {5: {'no': 156, 'corner': 18, 'edge': 6, 'face': 2}}}
mp-19337;Ba3CoSb2O9;mp-19337;['Co', 'Co', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Co': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Sb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-17448;Ba3CaIr2O9;mp-19337;['Ca', 'Ca', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['6', '6', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6'];{'Ca': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ir': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-541393;K3NaRe2O9;mp-19337;['K', 'K', 'K', 'K', 'K', 'K', 'Na', 'Na', 'Re', 'Re', 'Re', 'Re'];[1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Na': {1: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Re': {7: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-541485;Ba3CaRu2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Ca': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-554817;Ba3CaSb2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ca', 'Ca', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Ca': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Sb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-19622;Ba3MnSb2O9;mp-19337;['Mn', 'Mn', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Mn': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Sb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-17137;Ba3ZnRu2O9;mp-19337;['Zn', 'Zn', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Zn': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-6443;Ba3CaRu2O9;mp-19337;['Ca', 'Ca', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Ca': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-6520;Ba3MgRu2O9;mp-19337;['Mg', 'Mg', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Mg': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-554909;Ba3MgIr2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Mg', 'Mg', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Mg': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ir': {5: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-3598;BaRuO3;mp-19337;['Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Ru': {4: {'no': 148, 'corner': 24, 'edge': 0, 'face': 4}}}
mp-22472;Ba3CuRu2O9;mp-19337;['Cu', 'Cu', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Cu': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 100, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-25719;Ba3NiRu2O9;mp-19337;['Ni', 'Ni', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Ni': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-558125;BaTiO3;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Ti': {4: {'no': 152, 'corner': 24, 'edge': 0, 'face': 4}}}
mp-19058;Ba3CoRu2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Co', 'Co', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Co': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 112, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-6641;Ba3SrRu2O9;mp-19337;['Sr', 'Sr', 'Ru', 'Ru', 'Ru', 'Ru', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Sr': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-27764;K4I2O9;mp-19337;['K', 'K', 'K', 'K', 'K', 'K', 'K', 'K', 'I', 'I', 'I', 'I'];[1, 1, 1, 1, 1, 1, 1, 1, 7, 7, 7, 7];['6', '6', '12', '12', '12', '12', '12', '12', '6', '6', '6', '6'];{'K': {1: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'I': {7: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-5933;BaTiO3;mp-19337;['Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ti', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Ti': {4: {'no': 160, 'corner': 24, 'edge': 0, 'face': 4}}}
mp-555078;Ba3SrSb2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Sb', 'Sb', 'Sb', 'Sb'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Sb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-561170;Ba3ZrRu2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Zr', 'Zr', 'Ru', 'Ru', 'Ru', 'Ru'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Zr': {4: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ru': {4: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-554266;Ba3SrIr2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Sr', 'Sr', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Sr': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ir': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-16978;Ba3MgSb2O9;mp-19337;['Mg', 'Mg', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Mg': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Sb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-556189;Ba3NiIr2O9;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ni', 'Ni', 'Ir', 'Ir', 'Ir', 'Ir'];[2, 2, 2, 2, 2, 2, 2, 2, 5, 5, 5, 5];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Ni': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Ir': {5: {'no': 108, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-19697;Ba3NiSb2O9;mp-19337;['Ni', 'Ni', 'Sb', 'Sb', 'Sb', 'Sb', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 5, 5, 5, 5, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12'];{'Ni': {2: {'no': 40, 'corner': 12, 'edge': 0, 'face': 0}}, 'Sb': {5: {'no': 84, 'corner': 12, 'edge': 0, 'face': 4}}}
mp-555174;BaTcO3;mp-19337;['Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Ba', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc', 'Tc'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4, 4, 4];['12', '12', '12', '12', '12', '12', '6', '6', '6', '6', '6', '6'];{'Tc': {4: {'no': 148, 'corner': 24, 'edge': 0, 'face': 4}}}
mp-17392;Sr2ZnGe2O7;mp-17392;['Zn', 'Zn', 'Ge', 'Ge', 'Ge', 'Ge', 'Sr', 'Sr', 'Sr', 'Sr'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Zn': {2: {'no': 108, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ge': {4: {'no': 200, 'corner': 24, 'edge': 12, 'face': 0}}, 'Sr': {2: {'no': 156, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-6655;Y2Be2SiO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Y', 'Y', 'Y', 'Y'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 284, 'corner': 24, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 140, 'corner': 24, 'edge': 0, 'face': 0}}, 'Y': {3: {'no': 260, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-19926;La2Be2GeO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'La', 'La', 'La', 'La'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 244, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ge': {4: {'no': 116, 'corner': 24, 'edge': 0, 'face': 0}}, 'La': {3: {'no': 216, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-542209;Ba2CoSi2O7;mp-17392;['Ba', 'Ba', 'Ba', 'Ba', 'Co', 'Co', 'Si', 'Si', 'Si', 'Si'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Ba': {2: {'no': 156, 'corner': 28, 'edge': 28, 'face': 4}}, 'Co': {2: {'no': 92, 'corner': 24, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 200, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-6208;Ca2BeSi2O7;mp-17392;['Be', 'Be', 'Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 124, 'corner': 24, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 248, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ca': {2: {'no': 224, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-19646;K2MnV2O7;mp-17392;['K', 'K', 'K', 'K', 'V', 'V', 'V', 'V', 'Mn', 'Mn'];[1, 1, 1, 1, 5, 5, 5, 5, 2, 2];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'K': {1: {'no': 136, 'corner': 28, 'edge': 28, 'face': 4}}, 'V': {5: {'no': 168, 'corner': 24, 'edge': 12, 'face': 0}}, 'Mn': {2: {'no': 60, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-20778;Dy2Be2GeO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Dy', 'Dy', 'Dy', 'Dy'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 276, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ge': {4: {'no': 140, 'corner': 24, 'edge': 0, 'face': 0}}, 'Dy': {3: {'no': 252, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-6227;Ca2ZnSi2O7;mp-17392;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Zn', 'Zn'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4'];{'Si': {4: {'no': 244, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ca': {2: {'no': 216, 'corner': 28, 'edge': 28, 'face': 4}}, 'Zn': {2: {'no': 116, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-18786;Ca2CoSi2O7;mp-17392;['Si', 'Si', 'Si', 'Si', 'Ca', 'Ca', 'Ca', 'Ca', 'Co', 'Co'];[4, 4, 4, 4, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '8', '8', '8', '8', '4', '4'];{'Si': {4: {'no': 244, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ca': {2: {'no': 216, 'corner': 28, 'edge': 28, 'face': 4}}, 'Co': {2: {'no': 116, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-972387;Sr2MgGe2O7;mp-17392;['Sr', 'Sr', 'Sr', 'Sr', 'Mg', 'Mg', 'Ge', 'Ge', 'Ge', 'Ge'];[2, 2, 2, 2, 2, 2, 4, 4, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Sr': {2: {'no': 156, 'corner': 28, 'edge': 28, 'face': 4}}, 'Mg': {2: {'no': 108, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ge': {4: {'no': 200, 'corner': 24, 'edge': 12, 'face': 0}}}
mp-559691;Ca2Al2SiO7;mp-17392;['Ca', 'Ca', 'Ca', 'Ca', 'Al', 'Al', 'Al', 'Al', 'Si', 'Si'];[2, 2, 2, 2, 3, 3, 3, 3, 4, 4];['8', '8', '8', '8', '4', '4', '4', '4', '4', '4'];{'Ca': {2: {'no': 208, 'corner': 28, 'edge': 28, 'face': 4}}, 'Al': {3: {'no': 240, 'corner': 24, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 116, 'corner': 24, 'edge': 0, 'face': 0}}}
mp-7013;Ho2Be2SiO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Si', 'Si', 'Ho', 'Ho', 'Ho', 'Ho'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 284, 'corner': 24, 'edge': 12, 'face': 0}}, 'Si': {4: {'no': 140, 'corner': 24, 'edge': 0, 'face': 0}}, 'Ho': {3: {'no': 260, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-14415;Pr2Be2GeO7;mp-17392;['Be', 'Be', 'Be', 'Be', 'Ge', 'Ge', 'Pr', 'Pr', 'Pr', 'Pr'];[2, 2, 2, 2, 4, 4, 3, 3, 3, 3];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Be': {2: {'no': 260, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ge': {4: {'no': 132, 'corner': 24, 'edge': 0, 'face': 0}}, 'Pr': {3: {'no': 244, 'corner': 28, 'edge': 28, 'face': 4}}}
mp-9338;Ba2MgSi2O7;mp-17392;['Mg', 'Mg', 'Si', 'Si', 'Si', 'Si', 'Ba', 'Ba', 'Ba', 'Ba'];[2, 2, 4, 4, 4, 4, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8', '8', '8'];{'Mg': {2: {'no': 92, 'corner': 24, 'edge': 0, 'face': 0}}, 'Si': {4: {'no': 200, 'corner': 24, 'edge': 12, 'face': 0}}, 'Ba': {2: {'no': 156, 'corner': 28, 'edge': 28, 'face': 4}}}
