mp-id;formula;cations;valences;CNs;Bond valence sum
mp-12631;SrTcO3;['Sr', 'Tc'];[2, 4];['12', '6'];[2.0, 2.0, 2.0]
mp-8557;BaPaO3;['Ba', 'Pa'];[2, 4];['12', '6'];[2.0, 2.0, 2.0]
mp-4126;KUO3;['K', 'U'];[1, 5];['12', '6'];[2.0, 2.0, 2.0]
mp-13811;Ba2MgUO6;['Mg', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-12644;Ba2LuNbO6;['Nb', 'Ba', 'Ba', 'Lu'];[5, 2, 2, 3];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-25003;Ba2UMnO6;['Mn', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-18848;Sr2MgWO6;['Mg', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-19035;BaFeO3;['Fe', 'Ba'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-11775;RbUO3;['Rb', 'U'];[1, 5];['12', '6'];[2.0, 2.0, 2.0]
mp-19093;Ba2UNiO6;['Ni', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-11734;Sr2MgReO6;['Mg', 'Sr', 'Sr', 'Re'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-510624;SrFeO3;['Fe', 'Sr'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-19282;Sr2ZnWO6;['Zn', 'Sr', 'Sr', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-25173;MgPb2WO6;['Mg', 'W', 'Pb', 'Pb'];[2, 6, 2, 2];['6', '6', '12', '12'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-3834;BaZrO3;['Zr', 'Ba'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-3163;BaSnO3;['Sn', 'Ba'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-3020;BaNbO3;['Nb', 'Ba'];[4, 2];['6', '12'];[2.0, 2.0, 2.0]
mp-540827;Ba2UFeO6;['Fe', 'U', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12'];[2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004]
mp-550579;ScTa(PbO3)2;['Ta', 'Sc', 'Pb', 'Pb'];[5, 3, 2, 2];['6', '6', '12', '12'];[2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004]
mp-31756;Ba2FeReO6;['Fe', 'Ba', 'Ba', 'Re'];[3, 2, 2, 5];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-561738;Ba2NiMoO6;['Ba', 'Ba', 'Ni', 'Mo'];[2, 2, 2, 6];['12', '12', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-23137;Ba2YBiO6;['Y', 'Ba', 'Ba', 'Bi'];[3, 2, 2, 5];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-16307;Sr2MgIrO6;['Mg', 'Sr', 'Sr', 'Ir'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-561559;Sr2CoWO6;['Sr', 'Sr', 'Co', 'W'];[2, 2, 2, 6];['12', '12', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-18995;Ba2FeMoO6;['Fe', 'Mo', 'Ba', 'Ba'];[3, 5, 2, 2];['6', '6', '12', '12'];[2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004, 2.0000000000000004]
mp-7006;SrNbO3;['Sr', 'Nb'];[2, 4];['12', '6'];[2.0, 2.0, 2.0]
mp-18986;Ba2MgWO6;['Mg', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-21879;Ba2CePtO6;['Ba', 'Ba', 'Ce', 'Pt'];[2, 2, 4, 4];['12', '12', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-24858;Ba2UCoO6;['Co', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7143;BaPuO3;['Ba', 'Pu'];[2, 4];['12', '6'];[2.0, 2.0, 2.0]
mp-19147;NiCO3;['C', 'C', 'Ni', 'Ni'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-4531;NaNO3;['N', 'N', 'Na', 'Na'];[5, 5, 1, 1];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-9812;ZnCO3;['C', 'C', 'Zn', 'Zn'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-7027;InBO3;['B', 'B', 'In', 'In'];[3, 3, 3, 3];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-19299;CrBO3;['B', 'B', 'Cr', 'Cr'];[3, 3, 3, 3];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-4385;CdCO3;['C', 'C', 'Cd', 'Cd'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-11715;MgSn(BO3)2;['B', 'B', 'Mg', 'Sn'];[3, 3, 2, 4];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-8180;LiNO3;['Li', 'Li', 'N', 'N'];[1, 1, 5, 5];['6', '6', '3', '3'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-3953;CaCO3;['C', 'C', 'Ca', 'Ca'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-19097;FeBO3;['B', 'B', 'Fe', 'Fe'];[3, 3, 3, 3];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-8697;ScBO3;['B', 'B', 'Sc', 'Sc'];[3, 3, 3, 3];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-24854;CoCO3;['C', 'C', 'Co', 'Co'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-5348;MgCO3;['C', 'C', 'Mg', 'Mg'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-18814;MnCO3;['C', 'C', 'Mn', 'Mn'];[4, 4, 2, 2];['3', '3', '6', '6'];[1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998, 1.9999999999999998]
mp-18946;VBO3;['B', 'B', 'V', 'V'];[3, 3, 3, 3];['3', '3', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-1224;HgO;['Hg', 'Hg', 'Hg', 'Hg'];[2, 2, 2, 2];['2', '2', '2', '2'];[2.0, 2.0, 2.0, 2.0]
mp-2605;CaO;['Ca'];[2];['6'];[1.9999999999999998]
mp-1265;MgO;['Mg'];[2];['6'];[1.9999999999999998]
mp-1132;CdO;['Cd'];[2];['6'];[1.9999999999999998]
mp-10688;CeO;['Ce'];[2];['6'];[1.9999999999999998]
mp-21394;EuO;['Eu'];[2];['6'];[1.9999999999999998]
mp-1342;BaO;['Ba'];[2];['6'];[1.9999999999999998]
mp-2472;SrO;['Sr'];[2];['6'];[1.9999999999999998]
mp-1216;YbO;['Yb'];[2];['6'];[1.9999999999999998]
mp-2364;PaO2;['Pa'];[4];['8'];[2.0, 2.0]
mp-2352;Na2O;['Na', 'Na'];[1, 1];['4', '4'];[2.0]
mp-1394;Rb2O;['Rb', 'Rb'];[1, 1];['4', '4'];[2.0]
mp-27496;YUO4;['U', 'Y'];[5, 3];['8', '8'];[2.0, 2.0, 2.0, 2.0]
mp-643;ThO2;['Th'];[4];['8'];[2.0, 2.0]
mp-1959;PuO2;['Pu'];[4];['8'];[2.0, 2.0]
mp-20194;CeO2;['Ce'];[4];['8'];[2.0, 2.0]
mp-971;K2O;['K', 'K'];[1, 1];['4', '4'];[2.0]
mp-6922;SiO2;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-10851;SiO2;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7000;SiO2;['Si', 'Si', 'Si'];[4, 4, 4];['4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-5189;AlAsO4;['Al', 'Al', 'Al', 'As', 'As', 'As'];[3, 3, 3, 5, 5, 5];['4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-560151;AlPO4;['Al', 'Al', 'Al', 'P', 'P', 'P'];[3, 3, 3, 5, 5, 5];['4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-3955;AlPO4;['Al', 'Al', 'Al', 'P', 'P', 'P'];[3, 3, 3, 5, 5, 5];['4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-5331;AlPO4;['Al', 'Al', 'Al', 'P', 'P', 'P'];[3, 3, 3, 5, 5, 5];['4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-24973;FePO4;['P', 'P', 'P', 'Fe', 'Fe', 'Fe'];[5, 5, 5, 3, 3, 3];['4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-3589;BPO4;['B', 'P'];[3, 5];['4', '4'];[2.0, 2.0, 2.0, 2.0]
mp-8059;SiO2;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-6945;SiO2;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-556961;SiO2;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-5046;BeSO4;['Be', 'S'];[2, 6];['4', '4'];[2.0, 2.0, 2.0, 2.0]
mp-4051;AlPO4;['Al', 'Al', 'P', 'P'];[3, 3, 5, 5];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-8352;SiO2;['Si', 'Si'];[4, 4];['4', '4'];[2.0, 2.0, 2.0, 2.0]
mp-190;ReO3;['Re'];[6];['6'];[2.0, 2.0, 2.0]
mp-19390;WO3;['W'];[6];['6'];[2.0, 2.0, 2.0]
mp-19443;WO3;['W', 'W'];[6, 6];['6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-19033;WO3;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-18773;WO3;['W', 'W', 'W', 'W'];[6, 6, 6, 6];['6', '6', '6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-375;UO3;['U'];[6];['6'];[2.0, 2.0, 2.0]
mp-547271;ReO3;['Re', 'Re'];[6, 6];['6', '6'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-19521;Al2(MoO4)3;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-579296;Al2(MoO4)3;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-647862;Cr2(MoO4)3;['Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Cr', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-31766;Fe2(MoO4)3;['Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Fe', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo', 'Mo'];[3, 3, 3, 3, 3, 3, 3, 3, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6, 6];['6', '6', '6', '6', '6', '6', '6', '6', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-3315;CaPd3O4;['Ca', 'Ca', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd'];[2, 2, 2, 2, 2, 2, 2, 2];['8', '8', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-13675;CdPd3O4;['Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Cd', 'Cd'];[2, 2, 2, 2, 2, 2, 2, 2];['4', '4', '4', '4', '4', '4', '8', '8'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7561;SrPd3O4;['Sr', 'Sr', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd', 'Pd'];[2, 2, 2, 2, 2, 2, 2, 2];['8', '8', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-25100;Ni2GeO4;['Ni', 'Ni', 'Ni', 'Ni', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4];['6', '6', '6', '6', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-3904;Mg2GeO4;['Mg', 'Mg', 'Mg', 'Mg', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4];['6', '6', '6', '6', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-24969;Fe2GeO4;['Fe', 'Fe', 'Fe', 'Fe', 'Ge', 'Ge'];[2, 2, 2, 2, 4, 4];['6', '6', '6', '6', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-545974;AlPO4;['P', 'Al', 'P', 'Al'];[5, 3, 5, 3];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7087;SiO2;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-555235;SiO2;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-7648;SiO2;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-5724;AlPO4;['Al', 'Al', 'P', 'P'];[3, 3, 5, 5];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-555891;SiO2;['Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4];['4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-14069;CsAlO2;['Al', 'Al', 'Cs', 'Cs'];[3, 3, 1, 1];['4', '4', '12', '12'];[1.9999999999999996, 1.9999999999999996, 1.9999999999999996, 1.9999999999999996]
mp-14070;RbAlO2;['Al', 'Al', 'Rb', 'Rb'];[3, 3, 1, 1];['4', '4', '12', '12'];[1.9999999999999996, 1.9999999999999996, 1.9999999999999996, 1.9999999999999996]
mp-353;Ag2O;['Ag', 'Ag', 'Ag', 'Ag'];[1, 1, 1, 1];['2', '2', '2', '2'];[2.0, 2.0]
mp-361;Cu2O;['Cu', 'Cu', 'Cu', 'Cu'];[1, 1, 1, 1];['2', '2', '2', '2'];[2.0, 2.0]
mp-556218;SiO2;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-560826;SiO2;['Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si', 'Si'];[4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4, 4];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
mp-557362;AlPO4;['Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'Al', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P', 'P'];[3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5];['4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4', '4'];[2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0, 2.0]
