mp-id;formula;structure_type;cations;valences;CNs
mp-4434;TbAlO3;mp-566298;['Al', 'Al', 'Al', 'Al', 'Tb', 'Tb', 'Tb', 'Tb'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-19012;CaMoO3;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Mo', 'Mo', 'Mo', 'Mo'];[2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6']
mp-23137;Ba2YBiO6;mp-566298;['Y', 'Ba', 'Ba', 'Bi'];[3, 2, 2, 5];['6', '12', '12', '6']
mp-553281;Ba2LaNbO6;mp-566298;['Ba', 'Ba', 'La', 'Nb'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-10731;Ba2PrSbO6;mp-566298;['Sb', 'Ba', 'Ba', 'Pr'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-25799;MgPb2WO6;mp-566298;['Mg', 'Mg', 'Mg', 'Mg', 'W', 'W', 'W', 'W', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[2, 2, 2, 2, 6, 6, 6, 6, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12']
mp-19115;CaFeO3;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Fe', 'Fe', 'Fe', 'Fe'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-9890;TaAgO3;mp-566298;['Ag', 'Ag', 'Ta', 'Ta'];[1, 1, 5, 5];['12', '12', '6', '6']
mp-25590;PrNiO3;mp-566298;['Ni', 'Ni', 'Ni', 'Ni', 'Pr', 'Pr', 'Pr', 'Pr'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-546321;Ba2NdBiO6;mp-566298;['Ba', 'Ba', 'Nd', 'Bi'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-13932;Ba2DyReO6;mp-566298;['Ba', 'Ba', 'Dy', 'Re'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-25173;MgPb2WO6;mp-566298;['Mg', 'W', 'Pb', 'Pb'];[2, 6, 2, 2];['6', '6', '12', '12']
mp-12525;Sr2LiReO6;mp-566298;['Li', 'Sr', 'Sr', 'Re'];[1, 2, 2, 7];['6', '12', '12', '6']
mp-19078;Ba2SrWO6;mp-566298;['Sr', 'Ba', 'Ba', 'W'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-505025;BaPuO3;mp-566298;['Ba', 'Ba', 'Ba', 'Ba', 'Pu', 'Pu', 'Pu', 'Pu'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-19281;LaCrO3;mp-566298;['Cr', 'Cr', 'Cr', 'Cr', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-9319;Ba2PrPtO6;mp-566298;['Ba', 'Ba', 'Pr', 'Pt'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-24858;Ba2UCoO6;mp-566298;['Co', 'Ba', 'Ba', 'U'];[2, 2, 2, 6];['6', '12', '12', '6']
mp-19114;Ca2NiWO6;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Ni', 'Ni', 'W', 'W'];[2, 2, 2, 2, 2, 2, 6, 6];['12', '12', '12', '12', '6', '6', '6', '6']
mp-6609;Ba2HoRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'Ho'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-566058;CrBiO3;mp-566298;['Cr', 'Cr', 'Cr', 'Cr', 'Bi', 'Bi', 'Bi', 'Bi'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-4438;CaSnO3;mp-566298;['Ca', 'Ca', 'Ca', 'Ca', 'Sn', 'Sn', 'Sn', 'Sn'];[2, 2, 2, 2, 4, 4, 4, 4];['9', '9', '9', '9', '6', '6', '6', '6']
mp-24875;HoCoO3;mp-566298;['Co', 'Co', 'Co', 'Co', 'Ho', 'Ho', 'Ho', 'Ho'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '9', '9', '9', '9']
mp-23482;BaBiO3;mp-566298;['Ba', 'Ba', 'Bi', 'Bi'];[2, 2, 5, 3];['12', '12', '6', '6']
mp-11775;RbUO3;mp-566298;['Rb', 'U'];[1, 5];['12', '6']
mp-669414;HfPbO3;mp-566298;['Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Hf', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb', 'Pb'];[4, 4, 4, 4, 4, 4, 4, 4, 2, 2, 2, 2, 2, 2, 2, 2];['6', '6', '6', '6', '6', '6', '6', '6', '12', '12', '12', '12', '12', '12', '12', '12']
mp-7249;Ba3Nb2ZnO9;mp-566298;['Zn', 'Nb', 'Nb', 'Ba', 'Ba', 'Ba'];[2, 5, 5, 2, 2, 2];['6', '6', '6', '12', '12', '12']
mp-3020;BaNbO3;mp-566298;['Nb', 'Ba'];[4, 2];['6', '12']
mp-14552;Ba2SrUO6;mp-566298;['Sr', 'Sr', 'Ba', 'Ba', 'Ba', 'Ba', 'U', 'U'];[2, 2, 2, 2, 2, 2, 6, 6];['6', '6', '10', '9', '9', '10', '6', '6']
mp-549970;Ba2ZnReO6;mp-566298;['Ba', 'Ba', 'Re', 'Zn'];[2, 2, 6, 2];['12', '12', '6', '6']
mp-4900;BaCeO3;mp-566298;['Ba', 'Ba', 'Ce', 'Ce'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-4748;NaNbO3;mp-566298;['Na', 'Na', 'Na', 'Na', 'Nb', 'Nb', 'Nb', 'Nb'];[1, 1, 1, 1, 5, 5, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-6457;La2MgTiO6;mp-566298;['Mg', 'Mg', 'Ti', 'Ti', 'La', 'La', 'La', 'La'];[2, 2, 4, 4, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-10339;SrNbO3;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Nb', 'Nb', 'Nb', 'Nb'];[2, 2, 2, 2, 4, 4, 4, 4];['12', '12', '12', '12', '6', '6', '6', '6']
mp-554410;Ba2LaRuO6;mp-566298;['Ba', 'Ba', 'La', 'Ru'];[2, 2, 3, 5];['12', '12', '6', '6']
mp-542920;LaFeO3;mp-566298;['Fe', 'Fe', 'Fe', 'Fe', 'La', 'La', 'La', 'La'];[3, 3, 3, 3, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-19208;La2MnCoO6;mp-566298;['Mn', 'Mn', 'Co', 'Co', 'La', 'La', 'La', 'La'];[4, 4, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-13356;Ba2SrTeO6;mp-566298;['Sr', 'Te', 'Ba', 'Ba'];[2, 6, 2, 2];['6', '6', '12', '12']
mp-567125;MnNi(BiO3)2;mp-566298;['Mn', 'Mn', 'Ni', 'Ni', 'Bi', 'Bi', 'Bi', 'Bi'];[4, 4, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-12911;Ba2LaRuO6;mp-566298;['Ru', 'Ba', 'Ba', 'La'];[5, 2, 2, 3];['6', '12', '12', '6']
mp-22726;Sr2LuIrO6;mp-566298;['Sr', 'Sr', 'Sr', 'Sr', 'Lu', 'Lu', 'Ir', 'Ir'];[2, 2, 2, 2, 3, 3, 5, 5];['12', '12', '12', '12', '6', '6', '6', '6']
mp-3316;BaCeO3;mp-566298;['Ba', 'Ba', 'Ce', 'Ce'];[2, 2, 4, 4];['12', '12', '6', '6']
mp-556421;NdVO3;mp-566298;['Nd', 'Nd', 'Nd', 'Nd', 'V', 'V', 'V', 'V'];[3, 3, 3, 3, 3, 3, 3, 3];['12', '12', '12', '12', '6', '6', '6', '6']
mp-18899;Nd2MnNiO6;mp-566298;['Mn', 'Mn', 'Ni', 'Ni', 'Nd', 'Nd', 'Nd', 'Nd'];[4, 4, 2, 2, 3, 3, 3, 3];['6', '6', '6', '6', '12', '12', '12', '12']
mp-18862;La2CoIrO6;mp-566298;['Co', 'Co', 'La', 'La', 'La', 'La', 'Ir', 'Ir'];[2, 2, 3, 3, 3, 3, 4, 4];['6', '6', '12', '12', '12', '12', '6', '6']
